16.9922127,58.7581274,town,Nyköping
12.7040684,56.0441984,city,Helsingborg
12.944163,57.7208224,town,Borås
17.431243,59.1772398,town,Nykvarn
13.5550112,58.1695897,town,Falköping
16.3221575,58.4827267,town,Söderköping
16.6032191000001,58.2025901,town,Valdemarsvik
15.6245221,58.4098139,city,Linköping
12.128477,58.1350719,town,Lilla Edet
15.1823362,60.1506019,town,Ludvika
12.5502009,56.2028916,town,Höganäs
14.2255613,60.5102674,town,Vansbro
13.7145867,60.6864461,town,Malung
13.9596994,58.1803687,town,Tidaholm
14.8026802,56.8812412,town,Växjö
13.8443792,58.3898453,town,Skövde
14.5176911,59.3291667,town,Karlskoga
14.8709494,59.1734088,town,Fjugesta
12.9535361999999,58.2608455,town,Vara
17.64112,59.8594125,city,Uppsala
14.11176,59.3113619,town,Kristinehamn
15.0395329,59.5188691,town,Nora
14.6285468,58.9807443,town,Laxå
13.7002393,60.032052,town,Hagfors
14.9026161,58.8799023,town,Askersund
18.0613099,59.3307611,city,Stockholm
11.9686290999999,57.7064072,city,Göteborg
13.5068046,59.3801259,town,Karlstad
13.9360613,56.8326972,town,Ljungby
13.4397675,58.3846075,town,Skara
14.5389505,61.005103,town,Mora
14.6234203,61.1201637,town,Orsa
14.3598256,62.0361156,town,Sveg
15.2060984,59.6042254,town,Lindesberg
14.9903848,59.8745061,town,Kopparberg
14.5242423,59.7806844,town,Hällefors
15.4234562,60.4856426,town,Borlänge
11.4433535,58.276811,town,Lysekil
12.2908612,58.2827931,town,Trollhättan
12.3226877,58.3811988,town,Vänersborg
11.9381798,58.3492688,town,Uddevalla
15.0870291,57.4263297,town,Vetlanda
15.85632,57.6653526,town,Vimmerby
14.6981554,57.6530377,town,Nässjö
14.9735595,57.6674439,town,Eksjö
16.6401107,57.7557522,town,Västervik
15.1443464,59.130171,town,Kumla
13.0073039,55.6039241,city,Malmö
14.2801854,59.5338044,town,Storfors
13.5481044,59.83417,town,Munkfors
18.3002077,57.6306463,town,Visby
13.1973983,55.7038873,city,Lund
14.1386544,56.5493704,town,Älmhult
14.3392528,55.5527506,town,Simrishamn
13.8196555,55.4329849,town,Ystad
14.1566859,56.0293778,town,Kristianstad
13.9932853,56.3827464,town,Osby
14.8646192,56.1704381,town,Karlshamn
15.2796729,56.210707,town,Ronneby
15.5866059000001,56.1614181,town,Karlskrona
15.9065817,56.7449259,town,Nybro
13.0257241,58.0783609,town,Herrljunga
13.1576427,58.5037196,town,Lidköping
13.8228754,58.7093225,town,Mariestad
16.190348,58.5909128,city,Norrköping
17.1467019,60.6750132,town,Gävle
20.2546049,63.8212012,city,Umeå
13.1597162,55.3708943,town,Trelleborg
16.5463648,59.6110996,city,Västerås
12.2927988,59.8859043,town,Charlottenberg
15.1113898,59.0656143,town,Hallsberg
16.2058242,58.9959442,town,Katrineholm
16.5893,59.0567823,town,Flen
17.077856,59.6356115,town,Enköping
17.1047055,61.7282741,town,Hudiksvall
16.3942551,61.3478736,town,Bollnäs
17.06076,61.2998501,town,Söderhamn
15.8181755,61.3774428,town,Edsbyn
16.7724214,60.619422,town,Sandviken
14.6357061,63.1793655,town,Östersund
22.1460134,65.5831352,town,Luleå
18.7182887999999,63.2875182,town,Örnsköldsvik
17.9379914,62.6323084,town,Härnösand
21.4834584,65.3159146,town,Piteå
24.1357213,65.835667,town,Haparanda
16.3662488,56.6628668,town,Kalmar
15.2149957,59.2747382,city,Örebro
12.8296734,55.8698007,town,Landskrona
13.0816095,55.6707207,town,Lomma
12.8630057,56.2430936,town,Ängelholm
12.8607151,56.4267895,town,Båstad
14.5699987,56.0501218,town,Sölvesborg
14.2928941,55.9271865,town,Åhus
14.4700861,56.0700962,town,Bromölla
14.1239738,58.7081061,town,Töreboda
12.8105938,58.0325882,town,Vårgårda
12.5329678,57.9299658,town,Alingsås
12.6928229,57.5077648,town,Kinna
16.4443478,57.2632811,town,Oskarshamn
15.8715565,59.0433723,town,Vingåker
18.7037476,59.7591735,town,Norrtälje
13.4921229,58.5280626,town,Götene
12.4543462,58.6990356,town,Mellerud
12.7061534,59.050745,town,Åmål
12.924521,59.1330133,town,Säffle
12.8574722,56.6739803,town,Halmstad
16.5051474,59.3717379,town,Eskilstuna
16.1826996,60.1469553,town,Avesta
13.4134664,57.7925628,town,Ulricehamn
23.1403303,65.8589171,town,Kalix
13.0001152,60.1330173,town,Torsby
23.6550021,66.3900454,town,Övertorneå
14.2879244,58.3012958,town,Hjo
14.5054884,58.5359075,town,Karlsborg
21.6930018,65.8270016,town,Boden
11.9340137,58.9125825,town,Ed
19.8413019,66.6051848,town,Jokkmokk
11.9935974,58.5692316,town,Färgelanda
17.8875616,66.0514456,town,Arjeplog
19.1695023999999,65.5947672,town,Arvidsjaur
19.4470245,65.8834351,town,Moskosel
13.1354808,59.8401813,town,Sunne
13.4826,59.5290622,town,Forshaga
15.131448,58.3254361,town,Mjölby
11.8187434,58.0691724,town,Stenungsund
11.6733554,58.4666055,town,Munkedal
11.321839,58.7234797,town,Tanumshede
11.2636659,58.3580525,town,Kungshamn
11.5494137,57.9915995,town,Skärhamn
11.6742382,58.2389801,town,Henån
11.9776901,57.8698304,town,Kungälv
12.679212,58.3328302,town,Grästorp
12.7192098,58.1883968,town,Nossebro
17.7839901,62.9306117,town,Kramfors
17.2654472,63.1680239,town,Sollefteå
18.133142,59.3643845,town,Lidingö
12.5916194,59.6543559,town,Arvika
13.3180368,59.5034904,town,Kil
13.1054955,59.3518041,town,Grums
15.7906054,60.0038627,town,Fagersta
16.6056445,59.9202268,town,Sala
17.8515672,59.6252383,town,Märsta
15.6877802,59.8297956,town,Skinnskatteberg
17.1136964,65.0965108,town,Storuman
16.6493168,64.6283002,town,Vilhelmina
16.4141058,64.2617205,town,Dorotea
15.5582353,63.8516664,town,Strömsund
14.4325904,62.7671521,town,Svenstavik
14.0798578,57.9067446,town,Habo
13.8804724,57.9168131,town,Mullsjö
18.0561401,59.4367427,town,Täby
17.6271663,59.1964289,town,Södertälje
12.1299582,59.3889369,town,Årjäng
12.2223023,59.030247,town,Bengtsfors
14.0414908,57.1872558,town,Värnamo
12.0760233,57.4885646,town,Kungsbacka
12.0882896,57.5773431,town,Lindome
12.0153085,57.6564918,town,Mölndal
12.2502949,57.1057412,town,Varberg
12.491467,56.9044488,town,Falkenberg
13.2395318,56.9988154,town,Hyltebruk
17.7881734,59.7282722,town,Knivsta
14.1631194,58.4248905,town,Tibro
12.268929,57.7699471,town,Lerum
12.1135762,57.6583613,town,Mölnlycke
11.1703651,58.9392136,town,Strömstad
17.8285472,59.4204736,town,Järfälla
17.9500556,59.4293164,town,Sollentuna
18.0358505,59.4043647,town,Danderyd
15.9210594,60.067823,town,Norberg
17.1041711,58.6697003,town,Oxelösund
15.1226783,60.8837542,town,Rättvik
14.9968205,60.7329032,town,Leksand
16.6542915,56.8809306,town,Borgholm
16.3938128,56.5226308,town,Mörbylånga
16.2327879,59.707341,town,Surahammar
20.2257215,67.8551919,town,Kiruna
17.8343123,59.2005555,town,Tumba
20.6604843,67.1352429999999,town,Gällivare
22.8413122,66.3267423,town,Överkalix
18.0926628,59.5319746,town,Vallentuna
18.2943981,59.4823516,town,Åkersberga
13.5392235,57.3019768,town,Gislaved
15.8396643,59.394187,town,Arboga
13.2113993,55.6427393,town,Staffanstorp
18.0083575,59.3631811,town,Solna
17.9583631,59.3697347,town,Sundbyberg
12.9609035,55.4141121,town,Höllviken
13.0777501,55.6378013,town,Arlöv
13.025226,55.4732275,town,Vellinge
13.7031168,55.6350867,town,Sjöbo
13.0217906,55.7216165,town,Bjärred
17.9162846,59.5171714,town,Upplands Väsby
17.813072,59.2904595,town,Ekerö
15.4190887,62.7525032,town,Bräcke
19.7517779,63.9056987,town,Vännäs
19.7177522,64.2024817,town,Vindeln
20.9969227,65.6751413,town,Älvsbyn
23.7814738,67.3303347999999,town,Kolari
17.0268194,59.3763155,town,Strängnäs
13.4705198,59.324186,town,Skoghall
17.3116668,59.0467408,town,Gnesta
18.3863976,59.3249514,town,Gustavsberg
16.7173614,60.889389,town,Ockelbo
17.3291624,62.48999,town,Timrå
16.3558429,63.1085771,town,Hammarstrand
11.6511303,57.7114722,town,Öckerö
14.5335582,56.271335,town,Olofström
14.4494415,63.3258867,town,Krokom
13.4636687,63.348376,town,Järpen
16.2855241,60.5454521,town,Hofors
17.0583699,61.9837757,town,Bergsjö
16.0950394,59.4248622,town,Kungsör
14.0359282,61.2307483,town,Älvdalen
18.6777559,64.5958617,town,Lycksele
19.4800731,64.9132139,town,Norsjö
18.7478845,65.1876584,town,Malå
17.5402708,65.5357264,town,Sorsele
17.3558144,64.1604218,town,Åsele
19.2189925,63.9320592,town,Bjurholm
20.8542742,64.1932853,town,Robertsfors
19.5018896,63.5700868,town,Nordmaling
13.2384358,55.5152421,town,Svedala
15.9970475,59.5137434,town,Köping
17.9470987,58.9056457,town,Nynäshamn
18.3313318,59.4040606,town,Vaxholm
14.5546492999999,56.8997562,town,Alvesta
17.5168395,60.3429614,town,Tierp
18.3592493,60.2441823,town,Östhammar
17.4525042,60.5713307,town,Älvkarleby
16.0018979,58.2009877,town,Åtvidaberg
14.3730001,60.1410428,town,Fredriksberg
13.5919834,56.4596131,town,Markaryd
15.3525029,57.1691268,town,Åseda
15.2687593,56.7524948,town,Lessebo
14.9771884,56.5279063,town,Tingsryd
14.6667098,57.4021387,town,Sävsjö
14.1484787,57.4980578,town,Vaggeryd
14.091985,57.4289474,town,Skillingaryd
13.7350863,57.3569728,town,Gnosjö
14.9776937,58.0379566,town,Tranås
14.8100784,57.838069,town,Aneby
17.5478116,58.8967056,town,Trosa
17.5271718,59.5670209,town,Bålsta
15.8428142,57.4898352,town,Hultsfred
13.9541222000001,55.5437984,town,Tomelilla
14.6554063,58.2315432,town,Ödeshög
13.2997949,55.843065,town,Eslöv
13.5453835,55.9332914,town,Höör
13.7653328,56.157986,town,Hässleholm
12.9354706,56.1323048,town,Åstorp
13.1332245,56.1340267,town,Klippan
13.3952814,56.1376968,town,Perstorp
13.2788554,56.2841376,town,Örkelljunga
13.6629716,55.8523386,town,Hörby
13.1073471,55.7912944,town,Kävlinge
13.5014648,55.4839279,town,Skurup
12.9152146,56.0831026,town,Bjuv
14.0777187,56.2549337,town,Broby
15.7496514,60.3469077,town,Säter
15.9870293,60.2785997,town,Hedemora
17.6426027,59.514658,town,Bro
15.5406619,56.6308333,town,Emmaboda
13.1122127,57.4956973,town,Svenljunga
13.3524186,57.4845477,town,Tranemo
15.6317006,57.987863,town,Kisa
16.4426116,57.0424481,town,Mönsterås
16.0269286,57.165036,town,Högsby
16.0025552,56.4121935,town,Torsås
13.0446382,56.5126522,town,Laholm
12.0215823,57.4134339,town,Onsala
14.8915872,58.4488279,town,Vadstena
12.1051899,57.7386886,town,Partille
14.1627548,57.7814713,city,Jönköping
14.2729166,57.791332,town,Huskvarna
18.1029636,59.1260681,town,Västerhaninge
15.4151046,60.1414965,town,Smedjebacken
16.2351371,59.6154349,town,Hallstahammar
16.857584,59.9416226,town,Heby
15.7758645,58.70773,town,Finspång
15.0571207,58.1981005,town,Boxholm
15.2770507,57.8247561,town,Österbymo
12.5713675,57.6688476,town,Bollebygd
11.7653423,57.7243742,town,Torslanda
12.0646582,57.9151847,town,Nödinge-Nol
16.0953598,61.8293755,town,Ljusdal
13.0822241,63.4010888,town,Åre
15.5872007,57.3177108,town,Virserum
20.3873335,64.8670486,town,Boliden
17.7646761,59.2018838,town,Salem
13.1069825,55.9136519,town,Svalöv
14.4673146,58.0250583,town,Gränna
18.1677049,59.3099477,town,Nacka
17.3098896,62.3921014,town,Sundsvall
13.3166880999999,56.5202391,town,Knäred
17.8407008,62.6704079,town,Älandsbro
18.1877824,63.0131175,town,Ullånger
18.3352709,63.0598953,town,Docksta
17.8545982,59.2034494,town,Botkyrka
13.4115588,57.162696,town,Smålandsstenar
18.1420734,59.1766293,town,Handen
17.2230907,59.2595826,town,Mariefred
18.0502432,59.8750238,town,Almunge
18.3073536,59.2390408,town,Tyresö
18.5943119,65.351162,town,Adak
18.9651267999999,65.0881649,town,Rentjaern
17.9761363,59.2362807,town,Huddinge
12.3619547,57.8082721,town,Floda
15.041261,58.5420395,town,Motala
16.4681359,63.5389661,town,Ramsele
14.1680676,59.7134715,town,Filipstad
13.08014,61.4119,town,Sörsjön
14.9654248,58.1380068,town,Sommen
15.6325443,60.6070821,town,Falun
20.959339,64.7520185,town,Skellefteå
19.6410733,65.2618936,town,Glommersträsk
18.9517904,69.6669865,city,Tromsø
10.7391111,59.9132694,city,Oslo
17.426652,68.4396792000001,town,Narvik
5.32696030000001,60.394973,city,Bergen
16.5203844,68.7999034,town,Harstad
5.26364640000001,59.4154805,town,Haugesund
7.4524459,58.0267675,town,Mandal
30.049768,69.7263373999999,town,Kirkenes
11.3881531,59.1242799,town,Halden
10.9230674,63.4698298,town,Stjørdal
11.5602384,60.8829633,town,Elverum
11.0746049,60.7955967,town,Hamar
5.7324722,58.9680427,city,Stavanger
11.1703651,58.9392136,town,Strömstad
8.7666667,58.4602778,town,Arendal
11.1666667,59.5833333,town,Askim
14.3876634,67.2753732,town,Bodø
9.66396849999995,63.6886586,town,Brekstad
5.66666670000001,58.7333333,town,Bryne
12.2044324,65.4652392,town,Brønnøysund
10.2116659,59.7425018,city,Drammen
10.6311111,59.6633333,town,Drøbak
6.002172,58.4518744,town,Egersund
6.80491010000001,58.0951102,town,Farsund
15.398648,67.2609772999998,town,Fauske
17.9833296,69.2333343999999,town,Finnsnes
5.1333333,61.5666667,town,Flora
6.65988680000001,58.2964798,town,Flekkefjord
10.9499836,59.2166689,city,Fredrikstad
10.6937617,60.7987,town,Gjøvik
5.8572636,61.4521316,town,Førde
23.6791211,70.6636329,town,Hammerfest
10.3027778,59.4883333,town,Holmestrand
9.9100957,59.770079,town,Hokksund
10.4837528,59.4168159,town,Horten
25.9743779,70.9827153999999,town,Honningsvåg
9.65150969999999,59.6693196,town,Kongsberg
12.0050299000001,60.1866725,town,Kongsvinger
6.04999990000001,59.0166667,town,Jørpeland
7.99564969999999,58.1467271,city,Kristiansand
7.73328990000001,63.1150646,town,Kristiansund
5.3072874,59.2829778,town,Kopervik
9.41666670000004,58.8666667,town,Kragerø
13.61002,68.1453921,town,Leknes
11.2998629,63.7462033,town,Levanger
9.74895100000004,59.0007758,town,Langesund
10.0272345,59.0531386,town,Larvik
7.0679321,58.1378499,town,Lyngdal
10.4663272,61.1144335,town,Lillehammer
8.37833259999999,58.2522228,town,Lillesand
13.1943186,65.8376537,town,Mosjøen
7.15895679999999,62.7378836,town,Molde
14.1666667,66.3166667,town,Mo i Rana
11.5099523,64.469427,town,Namsos
5.11333330000001,61.9383333,town,Måløy
11.3232179,59.5556642,town,Mysen
10.6619753,59.4347974,town,Moss
6.55,60.0666667,town,Odda
11.25,64.8166667,town,Nærøy
9.26425520000003,59.5628769,town,Notodden
10.2550853,60.1666996,town,Hønefoss
9.66666669999996,59.15,town,Porsgrunn
9.53943790000004,61.7712098,town,Otta
10.5247127,59.8916697,town,Sandvika
11.1166667,59.2833333,town,Sarpsborg
6.35437160000001,59.6502547,town,Sauda
9.23279990000003,58.7166566,town,Risør
8.5882319,59.8817882,town,Rjukan
10.2255602,59.1300112,town,Sandefjord
12.6364387,66.0222279,town,Sandnessjøen
9.69792960000004,59.0460098,town,Stathelle
11.4937998,64.0185782,town,Steinkjer
10.8333302,59.7166641,town,Ski
9.60946599999995,59.207622,town,Skien
5.28333329999999,59.15,town,Skudeneshavn
15.4143625,68.7054219999999,town,Sortland
10.3958034,63.4263262,city,Trondheim
10.4180556,59.2858333,town,Tønsberg
8.92861110000001,58.6244444,town,Tvedestrand
14.9086111,68.5619444000001,town,Stokmarknes
14.564736,68.2347719,town,Svolvær
10.405828,59.6108327,town,Svelvik
6.1492684,62.4728781,town,Ålesund
5.1833333,59.2666667,town,Åkrehamn
7.68918009999999,62.5678096,town,Åndalsnes
29.7524815,70.0743578000001,town,Vadsø
11.4833333,63.8,town,Verdalsøra
31.1,70.3666666999999,town,Vardø
10.4329756,59.8352336,town,Asker
23.0368311,69.0110991999999,town,Kautokeino
10.7769656,62.2775149,town,Tynset
7.103836,61.2316782,town,Sogndal
8.56840840000001,61.8374428,town,Lom
11.3819127,62.5749304,town,Røros
11.2592335,60.3281278,town,Eidsvoll
10.9420494,60.8852885,town,Brumunddal
18.3463924,68.8615136,town,Setermoen
18.5224446,69.0698621000001,town,Bardufoss
23.2756597,69.9661837000001,town,Alta
7.96661139999999,58.2698684,town,Vennesla
11.0493564,59.9567247,town,Lillestrøm
10.0359417,58.9985,town,Stavern
11.1724604,60.1445903,town,Jessheim
5.03224009999999,61.6005669,town,Florø
8.58088139999999,58.3413987,town,Grimstad
16.1222343,69.322131,town,Andenes
9.84973729999997,63.3050275,town,Orkanger
9.23634060000001,60.9862581,town,Fagernes
10.6996643,60.9305469,town,Moelv
8.2076806,60.5332758,town,Geilo
5.73671849999999,58.8516736,town,Sandnes
10.6135261,60.7280387,town,Raufoss
7.80978699999999,58.0954616,town,Søgne
9.70014789999998,59.0527651,town,Brevik
5.4989169,59.7796066,town,Leirvik
24.9636392,70.0524656,town,Lakselv
10.8684252,59.3526909,town,Råde
6.6705904,58.292877,town,Flekkefjord
9.42783240000003,59.8643839,town,Flesberg
8.94632059999999,60.2682671,town,Rødberg
11.7221448,59.4851501,city,
11.657047,59.480592,town,Ørje
14.8068733,68.5048801000001,town,Melbu
13.7336834000001,68.2243625000001,town,Liland
12.6291992,55.6340135,town,Kastrup
12.570069,55.6867239,city,København
12.6137315,56.0345667,town,Helsingør
12.5051413,55.7718649,town,Kongens Lyngby
12.0855253,55.6441322,town,Roskilde
8.4524371,55.4662752,city,Esbjerg
9.58672070000004,54.9154093,town,Gråsten
9.78979989999999,54.9089186,town,Sønderborg
9.74705239999995,55.0553387,town,Nordborg
8.48106780000001,55.61832,town,Varde
11.6689532,55.9233493,town,Nykøbing Sjælland
11.7135474,55.7186117,town,Holbæk
12.3608893,55.7302172,town,Ballerup
11.7992899,55.4498758,town,Ringsted
12.5655332,55.733662,town,Hellerup
12.4377222000001,55.7248173,town,Herlev
12.1981257,55.7685203,town,Stenløse
12.1506488,55.7934774,town,Ølstykke
9.42024829999999,55.0436578,town,Aabenraa
12.0623115,55.8423236,town,Frederikssund
12.5498172,55.7461951,town,Gentofte
10.5980254,55.0623574,town,Svendborg
8.97533470000001,56.1368616,town,Herning
12.043899,54.8908758,town,Stubbekøbing
11.9166575,55.0166663,town,Vordingborg
10.4743756,56.3031715,town,Rønde
9.11544430000002,55.7307833,town,Billund
8.30615649999999,56.5469345,town,Lemvig
9.15565320000004,56.1368825,town,Ikast
11.1499868,54.8333386,town,Nakskov
12.4287796,55.8403369,town,Birkerød
9.69974799999997,55.7699994,town,Hedensted
12.5341947,55.963055,town,Humlebæk
10.1340666,56.0962068,town,Tranbjerg
9.7562169,55.565268,town,Fredericia
11.8476656,55.9668312,town,Hundested
12.4071662,55.9749129,town,Fredensborg
12.3652722,55.8670993,town,Lillerød
12.0210564,55.9737042,town,Frederiksværk
12.383333,55.783333,town,Værløse
12.1734776,55.8451361,town,Slangerup
11.966667,55.333333,town,Haslev
12.5105028,55.9333092,town,Nivå
8.60241579999999,56.4810304,town,Struer
8.61666060000001,57.1166735,town,Hanstholm
9.84985400000001,55.8605382,town,Horsens
11.8762497,54.8970181,town,Nørre Alslev
14.9204372,55.0694214,town,Aakirkeby
9.86667399999998,56.2500027,town,Hammel
10.0499875,56.4666637,town,Randers
12.5,55.883333,town,Hørsholm
8.86973549999999,54.9416158,town,Tønder
10.7959898,55.3080524,town,Nyborg
9.47905,55.4894999,city,Kolding
9.03332870000005,56.5666697,town,Skive
8.4908694,55.946929,town,Skjern
11.7666616,55.2333323,town,Næstved
10.2465209,56.2338666,town,Lystrup
9.53332380000004,55.7000057,town,Vejle
11.1410228,55.3264979,town,Korsør
8.61565019999999,56.3601533,town,Holstebro
9.49999409999997,55.2500007,town,Haderslev
9.13018150000003,55.9417762,town,Brande
10.2134047,56.1496278,city,Århus
12.183333,55.45,town,Køge
10.0494821,56.3292957,town,Hadsten
8.2452768,56.0897736,town,Ringkøbing
8.6863837,56.9553316,town,Thisted
9.79408970000004,56.6379814,town,Hobro
9.54951410000004,56.169453,town,Silkeborg
9.98333639999997,57.4666679,town,Hjørring
10.9057723,56.4027025,town,Grenå
11.5666619,55.433335,town,Sorø
11.8711969,54.7636448,town,Nykøbing Falster
8.86665839999999,56.8000006,town,Nykøbing Mors
12.3702505,55.8101232,town,Farum
10.0120484,55.7138943,town,Juelsminde
9.92266510000003,56.0542455,town,Skanderborg
11.4081794,55.6605319,town,Jyderup
12.1166667,55.7500002,town,Jyllinge
9.04901079999997,55.2892929,town,Gram
12.2921549,55.6517348,town,Tåstrup
10.3833228,55.4000032,city,Odense
10.14757,55.9783505,town,Odder
9.74904049999999,55.498679,town,Middelfart
9.96666699999997,57.266667,town,Brønderslev
10.0666652,56.2666665,town,Hinnerup
12.316667,55.933333,town,Hillerød
11.1,55.683333,town,Kalundborg
12.5529633,55.9907777,town,Espergærde
12.2999286,55.5833746,town,Greve Strand
11.3525415,55.4061196,town,Slagelse
12.529901,55.8858469,town,Rungsted
9.91992,57.0480541,city,Aalborg
12.6718887,55.5919956,town,Dragør
9.42504620000002,56.4559027,town,Viborg
10.5336297,57.4411282,town,Frederikshavn
14.7091977,55.0991932,town,Rønne
15.1311788,55.0636783,town,Nexø
15.1405043,55.1351418,town,Svaneke
14.9704119,55.2112235,town,Gudhjem
9.96249230000001,55.9460428,town,Hovedgård
9.71227900000005,57.3702218,town,Løkken
12.4687513,55.8125143,town,Holte
11.691701,55.3523647,town,Glumsø
12.3959521,55.6692478,town,Glostrup
12.4547294,55.6812495,town,Rødovre
12.4707078,55.6550645,town,Hvidovre
12.4696107,55.7383794,town,Gladsaxe
12.3962329,55.7193538,town,Skovlunde
12.1977527,55.6513516,town,Hedehusene
12.496118,55.9061322,town,Kokkedal
14.8002774,55.2763808,town,Allinge
14.7814304,55.2873651,town,Sandvig
12.4713879,55.7955215,town,Virum
8.8801067,56.7577835,town,Glyngøre
11.9722317,55.7172484,town,Gershøj
10.1743503,56.3673209,town,Voldum
11.8551946999999,54.9518091,town,Orehoved
8.76264780000001,55.331877,town,Ribe
10.1010513,56.1522772,town,Brabrand
9.10458930000003,55.6825041,town,Skjolbjerg
9.97545959999998,56.6487116,town,Mariager
8.71052590000001,56.3208282,town,Tvis
21.7910016,61.4867236,city,Pori
22.1336155,61.3121553,town,Harjavalta
21.6280616,61.3612295,town,Luvia
22.2670522,60.4517531,city,Turku
25.6604862,60.3953913,town,Porvoo
24.7135292,60.2147412,town,Kauniainen
24.6603628,60.2241869,city,Espoo
21.7302943,61.2023253,town,Eurajoki
26.6440817,61.9895047,town,Kangasniemi
22.3965338,61.8027147,town,Kankaanpää
24.1357213,65.835667,town,Haparanda
25.4716809,65.0118734,city,Oulu
23.6550021,66.3900454,town,Övertorneå
27.1626907,62.3002154,town,Pieksämäki
27.066952,62.286781,town,Naarajärvi
24.4392009,60.1227027,town,Kirkkonummi
25.0401152,60.3091422,city,Vantaa
23.7593137,61.4979604,city,Tampere
24.943508,60.1666276,city,Helsinki
27.6773333,62.8923485,city,Kuopio
25.6561599,60.9833453,city,Lahti
21.6159308,63.0957553,city,Vaasa
24.8587332,60.63025,town,Hyvinkää
28.7711263,61.1708988,town,Imatra
22.7000229,63.6666709,town,Jakobstad
25.0924866,60.4743707,town,Järvenpää
29.766656,62.6000156,city,Joensuu
27.7334227,64.2240872,town,Kajaani
24.5666495,65.7333404,town,Kemi
25.1166665,60.4000009,town,Kerava
23.1336222,63.8365836,town,Kokkola
26.9455849,60.4672828,city,Kotka
26.6999669,60.8666842,city,Kouvola
28.1833106,61.0666671,city,Lappeenranta
23.5053509,61.4766324,town,Nokia
22.1635993,60.488138,town,Raisio
21.5049349,61.1288181,town,Rauma
24.7731454,60.7384657,town,Riihimäki
22.8442015,62.7954104,city,Seinäjoki
27.8681227,62.3176377,town,Varkaus
24.4499748,61.0000058,city,Hämeenlinna
25.7192101,66.4976214,city,Rovaniemi
25.733333,62.6,town,Äänekoski
24.0648499,62.5496844,town,Ähtäri
23.8167278,63.0001468,town,Alajärvi
23.613881,62.5928987,town,Alavus
26.8333335,60.6833365,town,Anjala
25.4999984,61.2166637,town,Asikkala
22.5828886,60.6486437,town,Aura
22.5166641,60.0333332,town,Dalsbruk
23.4355865,59.9744569,town,Ekenäs
30.1499943,62.7999983,town,Eno
22.1331075,61.1335128,town,Eura
23.6333304,60.8166699,town,Forssa
25.3128314,63.7508668,town,Haapajärvi
25.3658176,64.1378737,town,Haapavesi
23.2,61.633333,town,Hämeenkyrö
27.2000065,60.5666705,town,Hamina
22.95,59.833333,town,Hanko
25.0279586,60.7886549,town,Hausjärvi
22.7003288,61.1833622,town,Huittinen
23.366667,60.933333,town,Humppila
28.4922537,64.6747218,town,Hyrynsalmi
27.1839926,63.566675,town,Iisalmi
26.3833273,60.8666614,town,Iitti
23.0609315,61.7693525,town,Ikaalinen
22.5797929,62.7313373,town,Ilmajoki
24.0054417,60.0466389,town,Ingå
26.85,60.7,town,Inkeroinen
22.316667,63,town,Isokyrö
22.7499928,62.5000001,town,Jalasjärvi
25.1792592,61.8647791,town,Jämsä
24.5999977,60.900003,town,Janakkala
24.9678903,60.5514226,town,Jokela
23.4868599,60.8033154,town,Jokioinen
28.4825622,61.1116302,town,Joutseno
28.3499999999999,63.066667,town,Juankoski
21.9833208,62.6833379,town,Jurva
29.2537109,63.2413327,town,Juuka
28.4801127,62.9757575,town,Kaavi
24.1363201,61.0923297,town,Iittala
24.0406608,61.4685177,town,Kangasala
23.9185927,63.9007188,town,Kannus
23.663234,60.0732491,town,Karis
24.2145287,60.5343804,town,Karkkila
25.2681925,60.8817235,town,Kärkölä
24.8007998,62.8778892,town,Karstula
21.2229123,62.385127,town,Kaskinen
22.1841988,62.431748,town,Kauhajoki
23.0686698,63.099494,town,Kauhava
27.4309192,66.7150596999999,town,Kemijärvi
25.5108367,64.9124143,town,Kempele
24.7,62.266667,town,Keuruu
30.1401769,62.0988738,town,Kitee
26.619693,63.6528354,town,Kiuruvesi
24.75,60.383333,town,Klaukkala
22.3492421,61.2513342,town,Kokemäki
29.85,62.766667,town,Kontiolahti
21.6940909,63.1246674,town,Korsholm
21.3730807,62.2736018,town,Kristinestad
29.5181454,64.1260633,town,Kuhmo
25.183333,61.566667,town,Kuhmoinen
24.783333,61.85,town,Kuorevesi
22.3992367,62.6170727,town,Kurikka
29.1833242,65.9666656,town,Kuusamo
26.6254153,60.9062495,town,Kuusankoski
23.183333,61.666667,town,Kyröskoski
22.0117488,62.9762405,town,Laihia
21.6925944,60.8804414,town,Laitila
25.0112187,61.0787897,town,Lammi
27.3999918,63.3666641,town,Lapinlahti
23.628386,63.2193382,town,Lappajärvi
22.9979793,62.9679023,town,Lapua
23.7499999,61.316667,town,Lempäälä
27.7873334,62.4907121,town,Leppävirta
30.0191312,63.3178213,town,Lieksa
22.45,60.5,town,Lieto
29.3872024,62.5314503,town,Liperi
24.0684575,60.2526036,town,Lohja
22.9805828,60.8630001,town,Loimaa
24.4404268,60.7185304,town,Loppi
26.2267726,60.4562304,town,Loviisa
21.5667698,62.9332091,town,Malax
25.3182061,60.6336999,town,Mäntsälä
24.633333,62.033333,town,Mänttä
22.1,60.566667,town,Masku
21.5,61.85,town,Merikarvia
26.7960256,60.7761248,town,Myllykoski
21.9861075,60.67889,town,Mynämäki
22.0291148999999,60.4688687,town,Naantali
22,61.366667,town,Nakkila
21.3455602999999,62.4762788,town,Närpes
25.933333,60.95,town,Nastola
